base,consulta,escenario_indices,tiempo_ms,plan_elegido
bd_literaria_1k,Q1_por_autor,SIN,,
bd_literaria_1k,Q1_por_autor,CON,,
bd_literaria_1k,Q2_por_genero,SIN,,
bd_literaria_1k,Q2_por_genero,CON,,
bd_literaria_1k,Q3_populares,SIN,,
bd_literaria_1k,Q3_populares,CON,,
bd_literaria_1k,Q4_historial,SIN,,
bd_literaria_1k,Q4_historial,CON,,
bd_literaria_1k,Q5_por_rango_anio,SIN,,
bd_literaria_1k,Q5_por_rango_anio,CON,,
bd_literaria_10k,Q1_por_autor,SIN,,
bd_literaria_10k,Q1_por_autor,CON,,
bd_literaria_10k,Q2_por_genero,SIN,,
bd_literaria_10k,Q2_por_genero,CON,,
bd_literaria_10k,Q3_populares,SIN,,
bd_literaria_10k,Q3_populares,CON,,
bd_literaria_10k,Q4_historial,SIN,,
bd_literaria_10k,Q4_historial,CON,,
bd_literaria_10k,Q5_por_rango_anio,SIN,,
bd_literaria_10k,Q5_por_rango_anio,CON,,
bd_literaria_100k,Q1_por_autor,SIN,,
bd_literaria_100k,Q1_por_autor,CON,,
bd_literaria_100k,Q2_por_genero,SIN,,
bd_literaria_100k,Q2_por_genero,CON,,
bd_literaria_100k,Q3_populares,SIN,,
bd_literaria_100k,Q3_populares,CON,,
bd_literaria_100k,Q4_historial,SIN,,
bd_literaria_100k,Q4_historial,CON,,
bd_literaria_100k,Q5_por_rango_anio,SIN,,
bd_literaria_100k,Q5_por_rango_anio,CON,,
bd_literaria_1m,Q1_por_autor,SIN,,
bd_literaria_1m,Q1_por_autor,CON,,
bd_literaria_1m,Q2_por_genero,SIN,,
bd_literaria_1m,Q2_por_genero,CON,,
bd_literaria_1m,Q3_populares,SIN,,
bd_literaria_1m,Q3_populares,CON,,
bd_literaria_1m,Q4_historial,SIN,,
bd_literaria_1m,Q4_historial,CON,,
bd_literaria_1m,Q5_por_rango_anio,SIN,,
bd_literaria_1m,Q5_por_rango_anio,CON,,
